symbol,price,volume,timestamp
AAPL,312.51,48220390.0,1779926400
AAPL,310.85,50430920.0,1779840000
AAPL,308.33,48000490.0,1779753600
AAPL,308.82,43670220.0,1779408000
AAPL,304.99,42965130.0,1779321600
AAPL,302.25,38229840.0,1779235200
AAPL,298.97,42243560.0,1779148800
AAPL,297.84,34482960.0,1779062400
AAPL,300.23,54862840.0,1778803200
AAPL,298.21,35324920.0,1778716800
AAPL,298.87,52684260.0,1778630400
AAPL,294.80,45748130.0,1778544000
AAPL,292.68,42247290.0,1778457600
AAPL,293.32,52692760.0,1778198400
AAPL,287.44,45224300.0,1778112000
AAPL,287.51,58336070.0,1778025600
AAPL,284.18,49311710.0,1777939200
AAPL,276.83,46668400.0,1777852800
AAPL,280.14,79915440.0,1777593600
AAPL,271.35,91848230.0,1777507200
AAPL,270.17,30047870.0,1777420800
AAPL,270.71,40018940.0,1777334400
AAPL,267.61,41466760.0,1777248000
AAPL,271.06,38157110.0,1776988800
AAPL,273.43,33399640.0,1776902400
AAPL,273.17,43249200.0,1776816000
AAPL,266.17,50209760.0,1776729600
AAPL,273.05,36590170.0,1776643200
AAPL,270.23,61436230.0,1776384000
AAPL,263.40,43323110.0,1776297600
AAPL,266.43,49913510.0,1776211200
AAPL,258.83,48370710.0,1776124800
AAPL,259.20,36234700.0,1776038400
AAPL,260.48,31291470.0,1775779200
AAPL,260.49,28121570.0,1775692800
AAPL,258.90,41032770.0,1775606400
AAPL,253.50,62148010.0,1775520000
AAPL,258.86,29329910.0,1775433600
AAPL,255.92,31289370.0,1775088000
AAPL,255.63,40059430.0,1775001600
AAPL,253.79,49598090.0,1774915200
AAPL,246.63,39446210.0,1774828800
AAPL,248.80,47900000.0,1774569600
AAPL,252.89,41796650.0,1774483200
AAPL,252.62,28476670.0,1774396800
AAPL,251.64,45152290.0,1774310400
AAPL,251.49,40546110.0,1774224000
AAPL,247.99,88331080.0,1773964800
AAPL,248.96,34864080.0,1773878400
AAPL,249.94,35757870.0,1773792000
AAPL,254.23,32361610.0,1773705600
AAPL,252.82,32074210.0,1773619200
AAPL,250.12,36929990.0,1773360000
AAPL,255.76,40794020.0,1773273600
AAPL,260.81,26218930.0,1773187200
AAPL,260.83,30590770.0,1773100800
AAPL,259.88,38218530.0,1773014400
AAPL,257.46,41120040.0,1772755200
AAPL,260.29,49658630.0,1772668800
AAPL,262.52,39803120.0,1772582400
AAPL,263.75,38568920.0,1772496000
AAPL,264.72,41827950.0,1772409600
AAPL,264.18,72366510.0,1772150400
AAPL,272.95,32345110.0,1772064000
AAPL,274.23,33714340.0,1771977600
AAPL,272.14,47014620.0,1771891200
AAPL,266.18,37308160.0,1771804800
AAPL,264.58,42070500.0,1771545600
AAPL,260.58,30845290.0,1771459200
AAPL,264.35,34203340.0,1771372800
AAPL,263.88,58469090.0,1771286400
AAPL,255.78,56290670.0,1770940800
AAPL,261.73,81077230.0,1770854400
AAPL,275.50,51931280.0,1770768000
AAPL,273.68,34376900.0,1770681600
AAPL,274.62,44623400.0,1770595200
AAPL,278.12,50453410.0,1770336000
AAPL,275.91,52977440.0,1770249600
AAPL,276.49,90545710.0,1770163200
AAPL,269.48,64394660.0,1770076800
AAPL,270.01,73913430.0,1769990400
AAPL,259.48,92443410.0,1769731200
AAPL,258.28,67253010.0,1769644800
AAPL,256.44,41287970.0,1769558400
AAPL,258.27,49648270.0,1769472000
AAPL,255.41,55969230.0,1769385600
AAPL,248.04,41688980.0,1769126400
AAPL,248.35,39708340.0,1769040000
AAPL,247.65,54641730.0,1768953600
AAPL,246.70,80267520.0,1768867200
AAPL,255.53,72142770.0,1768521600
AAPL,258.21,39388560.0,1768435200
AAPL,259.96,40019420.0,1768348800
AAPL,261.05,45730850.0,1768262400
AAPL,260.25,45263770.0,1768176000
AAPL,259.37,39996970.0,1767916800
AAPL,259.04,50419340.0,1767830400
AAPL,260.33,48309800.0,1767744000
AAPL,262.36,52352090.0,1767657600
AAPL,267.26,45647190.0,1767571200
AAPL,271.01,37838050.0,1767312000
AAPL,271.86,27293640.0,1767139200
AAPL,273.08,22139620.0,1767052800
AAPL,273.76,23715210.0,1766966400
AAPL,273.40,21521800.0,1766707200
AAPL,273.81,17910570.0,1766534400
AAPL,272.36,29642000.0,1766448000
